position,token_id,token_char,token_loss,gradcam_gini,gradcam_peak,gradcam_coverage,gradcam_entropy,attention_gini,attention_peak,attention_coverage,attention_entropy,sample_id,image_cer
0,0,<s>,2.50339189733495e-06,0.6157124057639365,1.0,0.1909722222222222,0.8866455970888559,0.4373805291121098,1.0,0.03298611111111111,0.9486077957540074,335,0.21212121212121213
1,0,<s>,24.680618286132812,0.590935746933845,1.0,0.1076388888888889,0.8998980096234349,0.5332881218460788,1.0,0.04861111111111111,0.9115452126148901,335,0.21212121212121213
2,7098,iest,24.996475219726562,0.7044060526947367,1.0,0.11805555555555555,0.8522574129310361,0.4063042417376965,1.0,0.0642361111111111,0.9521805629307956,335,0.21212121212121213
3,1829,ade,24.286914825439453,0.5902390616657562,1.0,0.19791666666666666,0.8975161148253705,0.3397115252223295,1.0,0.027777777777777776,0.9643975451660711,335,0.21212121212121213
4,39275, redd,20.580963134765625,0.7225977331037314,1.0,0.05555555555555555,0.8391191062858383,0.4379495788137804,1.0,0.036458333333333336,0.9434953117635037,335,0.21212121212121213
5,12454,endo,22.215930938720703,0.7152981510709666,1.0,0.1284722222222222,0.844492435889346,0.4549775742385971,1.0,0.03819444444444445,0.9385787057987556,335,0.21212121212121213
6,897, la,21.156578063964844,0.7126465079415123,1.0,0.0763888888888889,0.8439052519339302,0.43429024298587615,1.0,0.05381944444444445,0.9408163365433814,335,0.21212121212121213
7,6343,ude,25.447221755981445,0.681746915937125,1.0,0.08854166666666667,0.8595013739294961,0.4707924613527761,1.0,0.020833333333333332,0.9212753466403691,335,0.21212121212121213
8,740, c,26.00773811340332,0.7726095633730816,1.0,0.06076388888888889,0.8087077486869287,0.4697721917984752,1.0,0.03298611111111111,0.9228052357936583,335,0.21212121212121213
9,879,un,14.23258113861084,0.7178970598300052,1.0,0.1423611111111111,0.8395165638808035,0.33156432412397563,1.0,0.0798611111111111,0.9659640442299573,335,0.21212121212121213
10,524, am,20.960134506225586,0.7621104950188182,1.0,0.10243055555555555,0.8142696793462578,0.4238797156739471,1.0,0.04861111111111111,0.9403443837819759,335,0.21212121212121213
11,1688,ore,17.77985954284668,0.7789705209233182,1.0,0.09375,0.8052677674563634,0.29720475809698743,1.0,0.008680555555555556,0.9743277583545876,335,0.21212121212121213
12,4,.,24.200458526611328,0.5345301080952776,1.0,0.19270833333333334,0.917167834703877,0.3924244180015697,1.0,0.020833333333333332,0.942943012251587,335,0.21212121212121213
13,2,</s>,0.01737082377076149,0.6980699115718296,1.0,0.05381944444444445,0.8517907866115413,0.49288741756221777,1.0,0.013888888888888888,0.9262644222232252,335,0.21212121212121213
0,0,<s>,2.145764938177308e-06,0.6641971631520953,1.0,0.0920138888888889,0.868304181920365,0.48587823309624945,1.0,0.05555555555555555,0.9374717811453559,336,0.4666666666666667
1,0,<s>,14.845759391784668,0.7920909501511011,1.0,0.012152777777777778,0.7895989507817637,0.4214433194221159,1.0,0.010416666666666666,0.9505339421773242,336,0.4666666666666667
2,104,S,20.309799194335938,0.8810316885041098,1.0,0.06770833333333333,0.7078058087208591,0.27150309949087825,1.0,0.1527777777777778,0.9805829516856936,336,0.4666666666666667
3,493,ia,23.24278450012207,0.8106291479348839,1.0,0.06597222222222222,0.7779103365799611,0.383380974854838,1.0,0.022569444444444444,0.9569135191800897,336,0.4666666666666667
4,31014, laud,27.412731170654297,0.6839725442689455,1.0,0.05555555555555555,0.8562676235272735,0.4661405521933719,1.0,0.08506944444444445,0.9337005852523196,336,0.4666666666666667
5,3938,ato,16.638633728027344,0.8000390648120914,1.0,0.06597222222222222,0.7887758279557995,0.35308498573172664,1.0,0.034722222222222224,0.9623218082474052,336,0.4666666666666667
6,15610, san,14.721875190734863,0.708678486741271,1.0,0.09027777777777778,0.8490273385239349,0.4285285172356317,1.0,0.008680555555555556,0.9346732235533245,336,0.4666666666666667
7,11442, Frances,26.42913246154785,0.721905965688876,1.0,0.06770833333333333,0.8400411808988465,0.41948615765479147,1.0,0.010416666666666666,0.9289753560948113,336,0.4666666666666667
8,876,co,24.949949264526367,0.700791027345484,1.0,0.11805555555555555,0.8499839974992079,0.3529937978221185,1.0,0.06597222222222222,0.9670026253822219,336,0.4666666666666667
9,2677, qu,20.001991271972656,0.6423002278080621,1.0,0.0920138888888889,0.8748617821154393,0.4590316198390747,1.0,0.05555555555555555,0.9347309891909469,336,0.4666666666666667
10,523,el,16.161954879760742,0.7172492828226091,1.0,0.1440972222222222,0.8416760234638676,0.3393169029205041,1.0,0.034722222222222224,0.9681061741217347,336,0.4666666666666667
11,2,</s>,0.016201740130782127,0.8476442340076493,1.0,0.027777777777777776,0.7369135384172186,0.5233149031254478,1.0,0.06944444444444445,0.9187990012737767,336,0.4666666666666667
0,0,<s>,1.311301275563892e-06,0.6052343859485692,1.0,0.1753472222222222,0.8936927047975483,0.5663285480002236,1.0,0.020833333333333332,0.9059330933691072,337,0.23809523809523808
1,0,<s>,26.629501342773438,0.7243325106114886,1.0,0.05555555555555555,0.8328394563341286,0.44455393697501955,1.0,0.03298611111111111,0.9329217994287382,337,0.23809523809523808
2,3572,li,17.524497985839844,0.7063659521052741,1.0,0.019097222222222224,0.8488923019684541,0.2743921564508034,1.0,0.019097222222222224,0.9772275183429211,337,0.23809523809523808
3,740, c,23.976545333862305,0.8723000907296661,1.0,0.026041666666666668,0.7195680928657072,0.38037401741752186,1.0,0.0920138888888889,0.9583338786828222,337,0.23809523809523808
4,108,',19.24814224243164,0.7499450342611356,1.0,0.11979166666666667,0.8215903111001075,0.4404390608397204,1.0,0.07118055555555555,0.9431064064837189,337,0.23809523809523808
5,1115,ap,12.528280258178711,0.6348776200670143,1.0,0.1545138888888889,0.8770855341029741,0.4609328451987911,1.0,0.006944444444444444,0.9339783104347584,337,0.23809523809523808
6,271,ar,21.180221557617188,0.673441954165771,1.0,0.09027777777777778,0.858531211298675,0.3436113041460007,1.0,0.09027777777777778,0.9637275387899605,337,0.23809523809523808
7,548,ve,23.99407386779785,0.6784389760166023,1.0,0.0625,0.8630949217317665,0.2989090455692933,1.0,0.03125,0.9760364209032716,337,0.23809523809523808
8,1177, en,11.895684242248535,0.7176011563412179,1.0,0.10590277777777778,0.8411478054710119,0.30945496590907573,1.0,0.13368055555555555,0.9752907190357831,337,0.23809523809523808
9,11398, cro,21.2852840423584,0.6274535009285918,1.0,0.0642361111111111,0.8829483712200996,0.38007276475340923,1.0,0.07118055555555555,0.9576822522823186,337,0.23809523809523808
10,1755,ce,15.268287658691406,0.6030762949453483,1.0,0.19444444444444445,0.8914826815264875,0.37237860322716965,1.0,0.008680555555555556,0.9508898385213248,337,0.23809523809523808
11,4190, fix,35.404483795166016,0.7735545561622021,1.0,0.03298611111111111,0.8038762157521335,0.3669043628343043,1.0,0.05555555555555555,0.9656112987389179,337,0.23809523809523808
12,139,o,21.644601821899414,0.7298267654453485,1.0,0.050347222222222224,0.8342604910196384,0.46024897120545827,1.0,0.008680555555555556,0.9343651151459024,337,0.23809523809523808
13,3137, com,24.312538146972656,0.5741598557964649,1.0,0.21875,0.8983542417130548,0.31329461900048017,1.0,0.034722222222222224,0.9708228095367744,337,0.23809523809523808
14,139,o,24.524505615234375,0.6821544751023843,1.0,0.1579861111111111,0.8570410829089441,0.35290054966079865,1.0,0.046875,0.9635095297731676,337,0.23809523809523808
15,1275, red,14.307756423950195,0.7415030214134568,1.0,0.059027777777777776,0.8291907686050368,0.526712519858715,1.0,0.015625,0.905345984434,337,0.23809523809523808
16,15318,empt,27.415430068969727,0.731687713385242,1.0,0.0642361111111111,0.8336850852526729,0.33990602229155287,1.0,0.036458333333333336,0.9669554376081123,337,0.23809523809523808
17,1688,ore,19.07787322998047,0.6521974674749231,1.0,0.1736111111111111,0.8749362772818796,0.37112286622954116,1.0,0.008680555555555556,0.9599895768936342,337,0.23809523809523808
18,4,.,21.245710372924805,0.45193317892163787,1.0,0.2638888888888889,0.942557182804455,0.45775863809271056,1.0,0.027777777777777776,0.9317004688047228,337,0.23809523809523808
19,2,</s>,0.0004789874074049294,0.7285325609669471,1.0,0.06944444444444445,0.8326242980890625,0.4875207956527361,1.0,0.027777777777777776,0.9291058164114675,337,0.23809523809523808
0,0,<s>,5.125986263010418e-06,0.7016880974866291,1.0,0.1527777777777778,0.8481502010757783,0.5271479802815948,1.0,0.052083333333333336,0.9263833294123569,338,0.03333333333333333
1,0,<s>,28.410459518432617,0.7515431065351379,1.0,0.07118055555555555,0.8228017390433877,0.5271879700294027,1.0,0.026041666666666668,0.9180859332405293,338,0.03333333333333333
2,574,L,24.122316360473633,0.7203534792261241,1.0,0.06770833333333333,0.8403170305735704,0.4668574595801036,1.0,0.012152777777777778,0.9312194385859767,338,0.03333333333333333
3,108,',16.879003524780273,0.754250526257414,1.0,0.11284722222222222,0.8191675302338558,0.5599287996244471,1.0,0.013888888888888888,0.8889989091493435,338,0.03333333333333333
4,3967,alt,34.00434112548828,0.6920533522705483,1.0,0.0642361111111111,0.8574695238913613,0.4384074908547255,1.0,0.07291666666666667,0.9355226034872989,338,0.03333333333333333
5,241,re,28.595720291137695,0.6829491503897296,1.0,0.0642361111111111,0.8605200746999817,0.453235666462098,1.0,0.010416666666666666,0.9391823942220635,338,0.03333333333333333
6,979, son,29.276399612426758,0.6305539464795231,1.0,0.08333333333333333,0.8819190925861013,0.3424360432894209,1.0,0.015625,0.9645454101943227,338,0.03333333333333333
7,139,o,26.72296714782715,0.8611401416442834,1.0,0.06597222222222222,0.7261178159283787,0.4415864473743887,1.0,0.027777777777777776,0.947601473334441,338,0.03333333333333333
8,2084, le,29.47675323486328,0.7928472310325234,1.0,0.10069444444444445,0.7897608446077234,0.39364148001160437,1.0,0.015625,0.9464338572513835,338,0.03333333333333333
9,11857, pret,24.938560485839844,0.5844797196707294,1.0,0.1267361111111111,0.9006545894356706,0.7136973101589363,1.0,0.026041666666666668,0.8149108029035573,338,0.03333333333333333
10,118,i,23.908802032470703,0.7185974547974641,1.0,0.2048611111111111,0.8337569547083121,0.5229718722993377,1.0,0.052083333333333336,0.9121168673664255,338,0.03333333333333333
11,3876,ose,21.015335083007812,0.7800760159976066,1.0,0.1076388888888889,0.8039605385790005,0.5880826225111837,1.0,0.0625,0.8812392585495641,338,0.03333333333333333
12,31417, marg,24.923860549926758,0.6932962727514937,1.0,0.109375,0.8569754401389188,0.40048935063680724,1.0,0.010416666666666666,0.9483104152507152,338,0.03333333333333333
13,102,a,32.59946823120117,0.43959635872861624,1.0,0.1371527777777778,0.9438316278069595,0.5058143742329235,1.0,0.057291666666666664,0.9238857532984306,338,0.03333333333333333
14,2,</s>,1.0132738680113107e-05,0.7464786281016076,1.0,0.12152777777777778,0.8227058630889963,0.6686409466971321,1.0,0.06076388888888889,0.8494223954690249,338,0.03333333333333333
0,0,<s>,2.7418097943154862e-06,0.7244995075884579,1.0,0.20833333333333334,0.8328041967890863,0.47304914846470125,1.0,0.08159722222222222,0.9418639951529868,339,0.1111111111111111
1,0,<s>,23.761104583740234,0.7257249924845577,1.0,0.1232638888888889,0.8362554310659418,0.37327403885048316,1.0,0.034722222222222224,0.9592198685273935,339,0.1111111111111111
2,36500,rite,29.506309509277344,0.6563535155020359,1.0,0.11458333333333333,0.8752559388168262,0.28851580532536003,1.0,0.05381944444444445,0.9767093530714177,339,0.1111111111111111
3,4435, gr,22.3151798248291,0.6500357338051808,1.0,0.04861111111111111,0.8715917218838541,0.36351372685828265,1.0,0.078125,0.95970194903046,339,0.1111111111111111
4,3648,ati,31.594459533691406,0.623251588114867,1.0,0.0763888888888889,0.8854852579757326,0.5193910712919754,1.0,0.08680555555555555,0.9199820715404059,339,0.1111111111111111
5,3876,ose,29.318212509155273,0.8508011121684778,1.0,0.027777777777777776,0.742623184064182,0.4642655168907732,1.0,0.041666666666666664,0.9284127788006165,339,0.1111111111111111
6,4342, ver,30.136016845703125,0.6612236907521698,1.0,0.171875,0.8662257442705893,0.5101442065091435,1.0,0.08159722222222222,0.9107827812185837,339,0.1111111111111111
7,11405,gin,20.959468841552734,0.5015588606054107,1.0,0.1597222222222222,0.929383616614215,0.34969439991929296,1.0,0.1267361111111111,0.9677969404096836,339,0.1111111111111111
8,118,i,20.63950538635254,0.7735593535268437,1.0,0.008680555555555556,0.7998004374061795,0.5518980407872618,1.0,0.012152777777777778,0.8958478132027136,339,0.1111111111111111
9,218, don,26.9166259765625,0.7219704329522854,1.0,0.109375,0.8405261871939484,0.34541972685144473,1.0,0.010416666666666666,0.9626937589374462,339,0.1111111111111111
10,858,ne,23.16922950744629,0.52951695549869,1.0,0.1857638888888889,0.9211604905479018,0.3954231563323136,1.0,0.024305555555555556,0.9575640202759643,339,0.1111111111111111
11,2,</s>,0.00023719835735391825,0.7386176651253731,1.0,0.08854166666666667,0.8319890261158338,0.5081297140614724,1.0,0.04513888888888889,0.9204954355121588,339,0.1111111111111111
0,0,<s>,1.7881377516459906e-06,0.6832914947508417,1.0,0.09895833333333333,0.8596085029301775,0.49389700247457813,1.0,0.05381944444444445,0.9342075724978415,340,0.030303030303030304
1,0,<s>,25.448591232299805,0.6500799014200647,1.0,0.09027777777777778,0.8766303858906951,0.4683859547771452,1.0,0.041666666666666664,0.936559984314626,340,0.030303030303030304
2,18723,rench,28.16510772705078,0.6782873876674937,1.0,0.1527777777777778,0.8611896309542407,0.5733812944879364,1.0,0.052083333333333336,0.8918597335975134,340,0.030303030303030304
3,118,i,21.69435691833496,0.8431911299430894,1.0,0.04513888888888889,0.7491259444136695,0.5188533996921094,1.0,0.0642361111111111,0.910582552014929,340,0.030303030303030304
4,3698,use,26.74464988708496,0.7657939835806005,1.0,0.0642361111111111,0.8142488237004669,0.331825689090945,1.0,0.052083333333333336,0.9664840850091756,340,0.030303030303030304
5,228, per,20.082666397094727,0.5637570931676801,1.0,0.09027777777777778,0.9097492264269952,0.3857354988830406,1.0,0.034722222222222224,0.9492966322275769,340,0.030303030303030304
6,524, am,25.826078414916992,0.8093011362841858,1.0,0.0625,0.7763706197662453,0.4113054192230241,1.0,0.07465277777777778,0.9426985210658582,340,0.030303030303030304
7,368,or,27.73501968383789,0.840199764553313,1.0,0.029513888888888888,0.7529584318988324,0.4634222424448422,1.0,0.029513888888888888,0.9351710583211971,340,0.030303030303030304
8,2424, del,23.022350311279297,0.6155711121638923,1.0,0.16145833333333334,0.8903288691802125,0.4150405968674513,1.0,0.013888888888888888,0.9430416639573967,340,0.030303030303030304
9,19511, Salv,32.51759719848633,0.8144825397819493,1.0,0.0798611111111111,0.7740689966983834,0.42900819605410034,1.0,0.03993055555555555,0.9391600381701005,340,0.030303030303030304
10,415,at,24.5599365234375,0.7711737157894956,1.0,0.022569444444444444,0.810307256686599,0.3682983635659691,1.0,0.06076388888888889,0.9521636083410518,340,0.030303030303030304
11,1688,ore,22.98423957824707,0.5305528854978456,1.0,0.203125,0.9181033379521247,0.2998056914205087,1.0,0.012152777777777778,0.971382235978008,340,0.030303030303030304
12,4,.,21.457733154296875,0.42840939440587267,1.0,0.06770833333333333,0.9487062974191999,0.4553018667196014,1.0,0.003472222222222222,0.9268763628804791,340,0.030303030303030304
13,2,</s>,0.0006187431863509119,0.7962694352728936,1.0,0.07118055555555555,0.7895081762083571,0.5364844473341437,1.0,0.08333333333333333,0.9124708131824025,340,0.030303030303030304
0,0,<s>,8.344646857949556e-07,0.7240956269931673,1.0,0.08506944444444445,0.8405681235464562,0.5252948262322259,1.0,0.07118055555555555,0.9273714218969336,341,0.058823529411764705
1,0,<s>,22.88776969909668,0.6555202306400194,1.0,0.140625,0.8710527009665598,0.42038524228077967,1.0,0.010416666666666666,0.9514678699990913,341,0.058823529411764705
2,717,E,23.668195724487305,0.8826034641742935,1.0,0.06944444444444445,0.7066603986491473,0.41433727096140105,1.0,0.03125,0.9485897158596348,341,0.058823529411764705
3,16787, li,15.813128471374512,0.8353483289036157,1.0,0.08159722222222222,0.761485090133743,0.4355599116322031,1.0,0.013888888888888888,0.9332445367963375,341,0.058823529411764705
4,6664, fr,28.933080673217773,0.6210894961441804,1.0,0.052083333333333336,0.8819998144381554,0.41912748584310155,1.0,0.052083333333333336,0.9449284247186982,341,0.058823529411764705
5,3648,ati,22.249605178833008,0.5308596211612493,1.0,0.18229166666666666,0.9174541122014963,0.4709371783210299,1.0,0.034722222222222224,0.9269566346106817,341,0.058823529411764705
6,9183, continent,27.636611938476562,0.6157908941421757,1.0,0.0798611111111111,0.8879571021238091,0.3778820750748375,1.0,0.08333333333333333,0.9612820267702028,341,0.058823529411764705
7,118,i,16.947261810302734,0.7073538995187321,1.0,0.14930555555555555,0.8452441393815225,0.3321560541947681,1.0,0.012152777777777778,0.9628757582061109,341,0.058823529411764705
8,2764, con,19.352760314941406,0.6199296571509676,1.0,0.14756944444444445,0.8861690680886258,0.4898097982240348,1.0,0.046875,0.9177221597641257,341,0.058823529411764705
9,118,i,13.902007102966309,0.5960444168942827,1.0,0.1267361111111111,0.8916715076432348,0.4056955818531809,1.0,0.07118055555555555,0.9439494847117708,341,0.058823529411764705
10,3252,ug,32.14978790283203,0.675333902607343,1.0,0.034722222222222224,0.8598133083726568,0.39924033487390087,1.0,0.012152777777777778,0.9451840189101,341,0.058823529411764705
11,3648,ati,24.7758846282959,0.4919966600383725,1.0,0.17881944444444445,0.9299682498791383,0.34754748983152495,1.0,0.04513888888888889,0.9619762647059915,341,0.058823529411764705
12,3723, pe,25.34362030029297,0.5868938290520864,1.0,0.0763888888888889,0.896864488424867,0.42086076242158077,1.0,0.04513888888888889,0.9475311042849738,341,0.058823529411764705
